ID,Name,Variable,Method,Class,Package,File,File Name
CS1,UnusedParameters,i,doubleMethodTakesOneDouble,MethodTestHelper,com.jnibind.test,/home/shahrukh/smellDetection/Detection/projects/projects/projects8/jni-bind-Release-0.1.0-alpha/javatests/com/jnibind/test/MethodTestHelper.java,MethodTestHelper.java
CS2,UnusedParameters,i1,booleanMethodTakesFiveBooleans,MethodTestHelper,com.jnibind.test,/home/shahrukh/smellDetection/Detection/projects/projects/projects8/jni-bind-Release-0.1.0-alpha/javatests/com/jnibind/test/MethodTestHelper.java,MethodTestHelper.java
CS3,UnusedParameters,i3,voidMethodTakesFiveInts,MethodTestHelper,com.jnibind.test,/home/shahrukh/smellDetection/Detection/projects/projects/projects8/jni-bind-Release-0.1.0-alpha/javatests/com/jnibind/test/MethodTestHelper.java,MethodTestHelper.java
CS4,UnusedParameters,i4,voidMethodTakesFiveInts,MethodTestHelper,com.jnibind.test,/home/shahrukh/smellDetection/Detection/projects/projects/projects8/jni-bind-Release-0.1.0-alpha/javatests/com/jnibind/test/MethodTestHelper.java,MethodTestHelper.java
CS5,UnusedParameters,i5,voidMethodTakesFiveInts,MethodTestHelper,com.jnibind.test,/home/shahrukh/smellDetection/Detection/projects/projects/projects8/jni-bind-Release-0.1.0-alpha/javatests/com/jnibind/test/MethodTestHelper.java,MethodTestHelper.java
CS6,UnusedParameters,i1,voidMethodTakesFiveInts,MethodTestHelper,com.jnibind.test,/home/shahrukh/smellDetection/Detection/projects/projects/projects8/jni-bind-Release-0.1.0-alpha/javatests/com/jnibind/test/MethodTestHelper.java,MethodTestHelper.java
CS7,UnusedParameters,i2,voidMethodTakesFiveInts,MethodTestHelper,com.jnibind.test,/home/shahrukh/smellDetection/Detection/projects/projects/projects8/jni-bind-Release-0.1.0-alpha/javatests/com/jnibind/test/MethodTestHelper.java,MethodTestHelper.java
CS8,UnusedParameters,i,intMethodTakesOneInt,MethodTestHelper,com.jnibind.test,/home/shahrukh/smellDetection/Detection/projects/projects/projects8/jni-bind-Release-0.1.0-alpha/javatests/com/jnibind/test/MethodTestHelper.java,MethodTestHelper.java
CS9,UnusedParameters,s,voidMethodTakesString,StringTestHelper,com.jnibind.test,/home/shahrukh/smellDetection/Detection/projects/projects/projects8/jni-bind-Release-0.1.0-alpha/javatests/com/jnibind/test/StringTestHelper.java,StringTestHelper.java
CS10,UnusedParameters,s2,Java_com_jnibind_test_StringTest_jniStringMethodTakesTwoStrings,,,/home/shahrukh/smellDetection/Detection/projects/projects/projects8/jni-bind-Release-0.1.0-alpha/javatests/com/jnibind/test/string_test_jni.cc,string_test_jni.cc
CS11,UnusedParameters,s1,Java_com_jnibind_test_StringTest_jniStringMethodTakesTwoStrings,,,/home/shahrukh/smellDetection/Detection/projects/projects/projects8/jni-bind-Release-0.1.0-alpha/javatests/com/jnibind/test/string_test_jni.cc,string_test_jni.cc
CS12,UnusedParameters,i1,longMethodTakesFiveLongs,MethodTestHelper,com.jnibind.test,/home/shahrukh/smellDetection/Detection/projects/projects/projects8/jni-bind-Release-0.1.0-alpha/javatests/com/jnibind/test/MethodTestHelper.java,MethodTestHelper.java
CS13,UnusedParameters,i,voidMethodTakesOneInt,MethodTestHelper,com.jnibind.test,/home/shahrukh/smellDetection/Detection/projects/projects/projects8/jni-bind-Release-0.1.0-alpha/javatests/com/jnibind/test/MethodTestHelper.java,MethodTestHelper.java
CS14,UnusedParameters,i3,longMethodTakesFiveLongs,MethodTestHelper,com.jnibind.test,/home/shahrukh/smellDetection/Detection/projects/projects/projects8/jni-bind-Release-0.1.0-alpha/javatests/com/jnibind/test/MethodTestHelper.java,MethodTestHelper.java
CS15,UnusedParameters,i2,longMethodTakesFiveLongs,MethodTestHelper,com.jnibind.test,/home/shahrukh/smellDetection/Detection/projects/projects/projects8/jni-bind-Release-0.1.0-alpha/javatests/com/jnibind/test/MethodTestHelper.java,MethodTestHelper.java
CS16,UnusedParameters,i5,longMethodTakesFiveLongs,MethodTestHelper,com.jnibind.test,/home/shahrukh/smellDetection/Detection/projects/projects/projects8/jni-bind-Release-0.1.0-alpha/javatests/com/jnibind/test/MethodTestHelper.java,MethodTestHelper.java
CS17,UnusedParameters,i4,longMethodTakesFiveLongs,MethodTestHelper,com.jnibind.test,/home/shahrukh/smellDetection/Detection/projects/projects/projects8/jni-bind-Release-0.1.0-alpha/javatests/com/jnibind/test/MethodTestHelper.java,MethodTestHelper.java
CS18,UnusedParameters,s5,voidMethodTakesFiveStrings,StringTestHelper,com.jnibind.test,/home/shahrukh/smellDetection/Detection/projects/projects/projects8/jni-bind-Release-0.1.0-alpha/javatests/com/jnibind/test/StringTestHelper.java,StringTestHelper.java
CS19,UnusedParameters,string,Java_com_jnibind_test_StringTest_jniStringMethodTakesString,,,/home/shahrukh/smellDetection/Detection/projects/projects/projects8/jni-bind-Release-0.1.0-alpha/javatests/com/jnibind/test/string_test_jni.cc,string_test_jni.cc
CS20,UnusedParameters,i,longMethodTakesOneLong,MethodTestHelper,com.jnibind.test,/home/shahrukh/smellDetection/Detection/projects/projects/projects8/jni-bind-Release-0.1.0-alpha/javatests/com/jnibind/test/MethodTestHelper.java,MethodTestHelper.java
CS21,UnusedParameters,s1,voidMethodTakesTwoStrings,StringTestHelper,com.jnibind.test,/home/shahrukh/smellDetection/Detection/projects/projects/projects8/jni-bind-Release-0.1.0-alpha/javatests/com/jnibind/test/StringTestHelper.java,StringTestHelper.java
CS22,UnusedParameters,s2,voidMethodTakesTwoStrings,StringTestHelper,com.jnibind.test,/home/shahrukh/smellDetection/Detection/projects/projects/projects8/jni-bind-Release-0.1.0-alpha/javatests/com/jnibind/test/StringTestHelper.java,StringTestHelper.java
CS23,UnusedParameters,s1,voidMethodTakesFiveStrings,StringTestHelper,com.jnibind.test,/home/shahrukh/smellDetection/Detection/projects/projects/projects8/jni-bind-Release-0.1.0-alpha/javatests/com/jnibind/test/StringTestHelper.java,StringTestHelper.java
CS24,UnusedParameters,s2,voidMethodTakesFiveStrings,StringTestHelper,com.jnibind.test,/home/shahrukh/smellDetection/Detection/projects/projects/projects8/jni-bind-Release-0.1.0-alpha/javatests/com/jnibind/test/StringTestHelper.java,StringTestHelper.java
CS25,UnusedParameters,i1,floatMethodTakesFiveFloats,MethodTestHelper,com.jnibind.test,/home/shahrukh/smellDetection/Detection/projects/projects/projects8/jni-bind-Release-0.1.0-alpha/javatests/com/jnibind/test/MethodTestHelper.java,MethodTestHelper.java
